videoId,start (M:S),end (M:S),duration_sec,tempo_bpm,mfcc_mean,tonnetz_mean,silence_ratio
NZyk1NGs248,12:57,13:04,7.0,122.28,"[-510.9342041015625, 143.372314453125, 32.496368408203125, 30.354694366455078, 56.11725997924805, -13.25949764251709, 26.69123649597168, 3.350170135498047, 12.118194580078125, -3.451674699783325, 8.73962116241455, -11.550230979919434, 3.7348380088806152]","[0.04042426141220186, 0.0942780293931519, 0.04980504547117415, 0.05246287837386211, 0.015530750420707694, 0.0201882666595045]",0.4356
NZyk1NGs248,13:07,13:32,25.0,119.68,"[-465.70233154296875, 109.31316375732422, 15.678443908691406, 24.17061424255371, 39.03749465942383, -6.381804466247559, 15.551164627075195, 10.150649070739746, 10.49584674835205, 4.733829975128174, 6.170214653015137, -2.2797555923461914, 2.7186620235443115]","[-0.004975989304375967, 0.0028493970974312515, 0.0028510237723125883, -0.008190033809161277, -0.006299220216789995, -0.0022429581721624733]",0.4725
NZyk1NGs248,14:21,14:23,2.0,130.81,"[-380.7347412109375, 161.8832550048828, -1.888664722442627, 4.080378532409668, 53.22673034667969, -30.499584197998047, 32.41819763183594, 6.629001140594482, 11.878921508789062, -13.043665885925293, 7.3694939613342285, -11.836716651916504, 0.5151215195655823]","[0.00533719467913946, -0.06358107386919246, 0.04417230591098668, -0.014051387407272381, 0.007149226357995051, 0.012666813392338275]",0.0957
NZyk1NGs248,14:35,14:40,5.0,122.28,"[-456.7685241699219, 149.3394317626953, 8.725151062011719, 20.332332611083984, 49.964942932128906, -23.952987670898438, 30.911176681518555, -0.5449846386909485, 10.608770370483398, 2.928816556930542, 8.054744720458984, -6.14612340927124, 2.9625091552734375]","[0.025861007495322635, -0.031257239972327835, 0.010748193376878266, -0.011335239091368157, 0.008470029879662005, -0.0018640470587765535]",0.3497
NZyk1NGs248,14:46,14:58,12.0,112.5,"[-446.0966796875, 136.8591766357422, 26.208906173706055, 21.247468948364258, 35.049835205078125, -7.742518901824951, 17.002758026123047, 10.074678421020508, 7.099638938903809, 1.1727848052978516, 8.896443367004395, -2.1906018257141113, 2.3732309341430664]","[-0.016726348375759908, -0.021117202179139278, 0.03264638743669897, -0.019796433618606026, -0.0010915350493656802, 0.0004127021129162492]",0.3323
NZyk1NGs248,15:04,15:09,5.0,125.0,"[-492.45941162109375, 149.35084533691406, -2.9214842319488525, 19.468921661376953, 47.83157730102539, -21.129281997680664, 32.34717559814453, 5.317573547363281, 10.705317497253418, 9.147112846374512, 6.9325056076049805, -3.495954990386963, 4.772375583648682]","[0.020289111668954765, 0.00965909528796203, -0.0013204339071557515, 0.012568717974342948, 0.0035663535406008804, -0.006834688739650495]",0.4787
NZyk1NGs248,15:30,15:37,7.0,119.68,"[-467.1609802246094, 138.57505798339844, 6.90939474105835, 27.217905044555664, 41.6676139831543, -20.351163864135742, 26.406314849853516, 4.291604995727539, 8.821053504943848, 9.391619682312012, 7.535334587097168, 1.21858549118042, 3.7840070724487305]","[0.01260355796973804, -0.01878169873042356, -0.010556548687020216, 0.015233511517287931, 0.0030365979011618403, 0.0028879684922750106]",0.4318
NZyk1NGs248,15:39,15:54,15.0,110.29,"[-444.0901184082031, 133.75990295410156, 9.618937492370605, 25.412321090698242, 48.409061431884766, -15.515886306762695, 27.931411743164062, 6.83650541305542, 11.74016284942627, 3.462376117706299, 8.827620506286621, -4.294980049133301, 4.4477386474609375]","[0.029196533131428268, 0.02928702531447571, -0.027715450432515873, -0.02850031191989705, -0.013359412167581646, 0.003516718163113641]",0.385
NZyk1NGs248,19:06,19:25,19.0,110.29,"[-456.6871337890625, 149.59149169921875, 8.821765899658203, 20.388559341430664, 48.824134826660156, -15.0345458984375, 26.380578994750977, 10.472039222717285, 11.044235229492188, 3.8546552658081055, 9.507058143615723, -4.741307258605957, 4.693081378936768]","[-0.010652312024399296, -0.010448323723109406, -0.012068476495517524, 0.028306545828237127, -0.004483723145412211, -0.0012484643670541372]",0.2683
C0KLb_v50-k,0:48,0:51,3.0,130.81,"[-429.9341125488281, 151.7696990966797, 18.5573673248291, 3.35835862159729, 35.227256774902344, -12.126521110534668, 14.308345794677734, -6.802390098571777, 4.441688537597656, -1.882542371749878, 4.20402717590332, -9.368562698364258, 5.847536087036133]","[-0.0074717176755566455, 0.001086146712868225, 0.04077007251230866, -0.015241660110712296, -0.0028640546507646527, 0.013373073713802697]",0.4067
C0KLb_v50-k,0:51,0:54,3.0,144.23,"[-392.5467529296875, 149.8303985595703, 13.642572402954102, 1.7507593631744385, 33.73012161254883, -8.798379898071289, 17.075397491455078, -4.095459461212158, 4.6253485679626465, 0.5624549388885498, 4.0992631912231445, -11.173925399780273, 3.037578582763672]","[-0.00015137107324062713, -0.10677315811018842, -0.0004377323219335009, -0.19061998126128465, 0.0001524512798679487, 0.06993297632695981]",0.3144
C0KLb_v50-k,0:59,1:02,3.0,92.21,"[-434.645751953125, 160.57958984375, 25.68704605102539, 0.8276666402816772, 37.663352966308594, 1.1587181091308594, 19.461463928222656, -4.736263751983643, 7.082319259643555, 0.08493253588676453, 6.68458366394043, -9.133356094360352, 3.288370370864868]","[-0.03183049898792103, -0.004592644223627001, -0.06657893038776663, -0.00649273934977626, -0.025908753534273722, 0.014818938867954901]",0.27
C0KLb_v50-k,1:53,1:58,5.0,125.0,"[-392.6625061035156, 162.1981658935547, 3.1475281715393066, -3.3034541606903076, 36.70474624633789, -7.673670291900635, 18.629356384277344, -3.260110378265381, 5.856848239898682, -1.2267976999282837, 3.2622461318969727, -8.391486167907715, 4.2509894371032715]","[-0.015526050365532286, -0.013180331892790453, 0.056474864776275835, -0.06628638160859816, -0.008471487518797368, -0.0241337622436923]",0.4531
C0KLb_v50-k,2:09,2:31,22.0,125.0,"[-447.0464782714844, 120.41390991210938, 16.619775772094727, 5.340060710906982, 32.61578369140625, -0.2094268649816513, 12.482605934143066, -3.503706693649292, 6.45656681060791, 1.4297086000442505, 3.659177541732788, -5.122374057769775, 3.4595837593078613]","[-0.01955836913460701, -0.009224673910555738, -0.004182552824553594, -0.007709321914720727, -0.001561608152991757, -0.007309575320464242]",0.5766
ZNnk9L2LSZI,1:40,2:10,30.0,119.68,"[-478.7926025390625, 143.4458465576172, 12.269190788269043, -0.6594816446304321, 19.42612648010254, -20.11858558654785, 18.23023223876953, 17.046045303344727, 22.161619186401367, -0.5734205842018127, 0.05869574099779129, 0.7913908362388611, 7.224184989929199]","[-0.011118099954538479, -0.0030111181596866763, -0.015679722532485636, -0.01928924745557267, 0.0016331712811779432, 0.0027637237806596316]",0.5942
ZNnk9L2LSZI,0:12,0:25,13.0,112.5,"[-499.7503967285156, 133.4490509033203, 22.474628448486328, 0.02492307312786579, 23.869266510009766, -8.66265869140625, 18.325475692749023, 17.93600082397461, 24.308168411254883, 0.9981826543807983, 4.781502723693848, -2.3041586875915527, 8.554386138916016]","[0.01688214371180802, 0.07525360571109525, -0.04005693719768939, 0.013055786934709159, -0.026309993404888245, 0.008124247170511831]",0.6587
ZNnk9L2LSZI,2:11,2:26,15.0,127.84,"[-475.2475891113281, 130.06336975097656, 16.08702850341797, -2.3707175254821777, 18.188987731933594, -7.622034072875977, 17.30517578125, 10.792032241821289, 17.311847686767578, -1.3073827028274536, 1.7074893712997437, -0.8009846806526184, 4.914351463317871]","[0.02498524622800784, 0.08502394106644591, 0.014822190700292745, 0.045487815962651994, -0.00334769813354184, 0.02281061106429654]",0.722
-kfUE41-JFw,1:36,1:43,7.0,108.17,"[-227.7704620361328, 138.87887573242188, -10.224625587463379, 2.3963429927825928, 57.658470153808594, -38.61082077026367, 40.49968338012695, -5.16119909286499, 15.700858116149902, 2.9704744815826416, 16.387849807739258, 0.0846187099814415, 7.631346702575684]","[-0.013324132701439059, 0.016852874514440234, -0.0028018716184367116, 0.0451802880675597, -0.002600492048012179, 0.002600108955061882]",0.0
-kfUE41-JFw,1:44,1:55,11.0,148.03,"[-221.9637908935547, 142.8162841796875, 5.343277454376221, 5.68767786026001, 48.03547668457031, -36.25227355957031, 41.570072174072266, -6.193240165710449, 14.163216590881348, 3.0808327198028564, 14.166410446166992, 5.7849040031433105, 8.729782104492188]","[-0.017718768598394215, 0.011683327695963962, -0.008152776022391851, 0.04191060224660833, -0.002071587652753445, 0.009234768276146204]",0.0
-kfUE41-JFw,2:10,2:20,10.0,95.34,"[-302.65576171875, 140.50978088378906, 6.088751792907715, 10.976401329040527, 50.60469055175781, -10.019242286682129, 30.23894500732422, 4.902554512023926, 8.101798057556152, -0.32144400477409363, 13.368063926696777, -0.36585256457328796, 8.164885520935059]","[0.006083673073623487, 0.001515383321204501, -0.002336459960898124, 0.04395173191438415, -0.015108199257594013, 0.01093391904133067]",0.1551
-kfUE41-JFw,2:38,2:44,6.0,117.19,"[-274.4653015136719, 135.7112579345703, -2.1181106567382812, 6.4837565422058105, 45.62801742553711, -5.046685218811035, 29.933746337890625, 6.009930610656738, 8.362077713012695, 5.191211223602295, 16.35517120361328, 4.968138217926025, 7.011458396911621]","[-0.008008242880224316, -0.007300436158238094, -0.04915194703368625, 0.062331647392970944, -0.021284943218593783, 0.014064458298511814]",0.0879
-kfUE41-JFw,3:21,3:33,12.0,133.93,"[-255.7615203857422, 132.1427764892578, -3.9335086345672607, 7.33317232131958, 51.111366271972656, -12.497282028198242, 32.53511047363281, 9.773138999938965, 11.444479942321777, 2.0818867683410645, 16.80380630493164, 1.7558382749557495, 8.352676391601562]","[-0.007407826848096829, 0.016981187959789354, -0.0073544681320481635, 0.01830950355767918, 0.012186047366791356, 0.006887692907537206]",0.06
-kfUE41-JFw,3:34,3:43,9.0,122.28,"[-255.6705780029297, 154.27598571777344, 10.877074241638184, 9.21072769165039, 60.6341667175293, -13.932637214660645, 41.31864547729492, 4.714814186096191, 13.650955200195312, 0.5782213807106018, 21.450082778930664, -2.368382453918457, 9.054996490478516]","[-0.007993053066701032, 0.024882201990823007, 0.00372380534875501, 0.023885043935190316, -0.005431296565269092, 0.0068565078230185825]",0.0219
-kfUE41-JFw,3:52,3:56,4.0,119.68,"[-258.3551940917969, 122.68292999267578, -6.909362316131592, 9.971776008605957, 48.5634765625, -25.041664123535156, 39.91942596435547, 0.030562439933419228, 10.503573417663574, 10.436834335327148, 12.462289810180664, 5.613164901733398, 5.792817115783691]","[-0.002704068951727096, -0.007110758277802083, -0.01531428243399444, 0.007936043690855205, -0.0005481936515257651, -0.0017638674065390805]",0.1278
-kfUE41-JFw,3:57,4:10,13.0,108.17,"[-281.77191162109375, 114.37454223632812, -7.025299072265625, 12.521907806396484, 54.55794906616211, -20.931982040405273, 41.1340446472168, 1.4007478952407837, 13.018132209777832, 9.789545059204102, 12.417052268981934, 6.645391464233398, 6.720229625701904]","[-0.0022572869134666255, 0.01670808987623949, 0.0029561713641967856, 0.00636846473241119, 0.004398426540660177, 0.0036089402516800563]",0.1973
-kfUE41-JFw,0:11,0:23,12.0,127.84,"[-223.22256469726562, 149.37869262695312, -9.700580596923828, 6.800467014312744, 57.11146545410156, -25.651029586791992, 40.80242156982422, -3.943983554840088, 7.5845255851745605, 3.9565045833587646, 13.789375305175781, 0.2585821747779846, 10.238264083862305]","[-0.003525578812078646, -0.004976966487311828, -0.03335342159298666, 0.006493353707941553, 0.004548214428854814, 0.003109413367776392]",0.0036
-kfUE41-JFw,0:38,0:40,2.0,137.2,"[-264.6336975097656, 149.79908752441406, -6.8161516189575195, 3.4749703407287598, 55.847198486328125, -19.65735626220703, 41.39536666870117, 8.198526382446289, 12.15965747833252, 2.1204476356506348, 21.913410186767578, 4.483416557312012, 10.998244285583496]","[0.05135989861327281, 0.07298242469104524, 0.07766452700424743, 0.03810175625171394, 0.0404438994066747, -0.021294931765333532]",0.0452
-kfUE41-JFw,0:42,0:50,8.0,156.25,"[-219.32748413085938, 141.0751495361328, -12.86355972290039, -5.153237819671631, 58.09312057495117, -31.067419052124023, 40.01569366455078, -4.735226631164551, 15.865524291992188, -0.28873345255851746, 15.015164375305176, 1.5792092084884644, 9.648651123046875]","[-0.01040115311717248, -0.00576558508496149, 0.03752629941287148, 0.02808165548246414, 0.012773138630896562, 0.001196383855455798]",0.044
-kfUE41-JFw,0:51,0:54,3.0,92.21,"[-238.8989715576172, 146.55694580078125, -26.44158363342285, 2.896787166595459, 68.92314910888672, -31.2961368560791, 38.92405319213867, 0.211321160197258, 12.868833541870117, 4.898386478424072, 20.570571899414062, -0.3035866320133209, 11.164055824279785]","[-0.0014566340561053017, 0.01732529627878813, -0.025069572985980178, 0.05788967687285875, -0.011570359979736832, -0.003637030127261411]",0.0036
-kfUE41-JFw,0:55,1:05,10.0,114.8,"[-252.4071807861328, 143.0730743408203, -6.851369857788086, 0.9442607760429382, 49.83181381225586, -20.058618545532227, 33.91698455810547, 4.647175312042236, 12.487186431884766, 3.662623882293701, 18.45587730407715, 0.44979968667030334, 9.935067176818848]","[-0.008630341800883894, 0.005570674026079056, 0.005207924086893862, 0.055086422690263766, 0.0024139649527129088, -0.004944153459318683]",0.0432
4ZnQdxpZteM,2:32,2:44,12.0,143.55,"[-289.3606872558594, 136.4739227294922, -26.804767608642578, 5.019385814666748, 47.70404052734375, -29.59200096130371, 61.841060638427734, -7.014719009399414, 4.8041253089904785, 9.734966278076172, -1.3517998456954956, 9.893266677856445, -7.4532470703125]","[0.00843551172662165, -0.026738289843891625, 0.0043717387518070385, 0.0008993773037526581, -0.006794879176843961, 0.006991051326903735]",0.0725
4ZnQdxpZteM,2:57,3:03,6.0,103.36,"[-337.5848388671875, 138.4269561767578, -4.9818034172058105, 14.053555488586426, 42.7112922668457, -12.62352180480957, 43.33091354370117, -2.3337156772613525, 6.180213928222656, 9.855103492736816, 0.7807883620262146, 3.1401679515838623, -4.3401994705200195]","[-0.002025105417356146, 0.0060918222520345835, -0.017032233998179783, 0.008210244988914268, -0.003965884827602464, -0.00042569294413803455]",0.1847
4ZnQdxpZteM,5:29,5:42,13.0,129.2,"[-270.5782470703125, 133.45932006835938, -34.96390914916992, -0.8019952178001404, 50.75908279418945, -33.32294845581055, 65.1905288696289, -3.6230790615081787, 4.945864200592041, 1.141842246055603, -7.1424055099487305, 6.125976085662842, -10.426405906677246]","[0.018526283903750565, 0.016269815515249482, -0.018005227233100343, -0.037164291281702205, -0.013645914068755717, 0.0001491138489135455]",0.0241
8-2WQF3SWwo,10:19,10:22,3.0,148.03,"[-383.9228515625, 198.38238525390625, 40.69697952270508, -5.928368091583252, 31.876710891723633, 10.207380294799805, 29.093969345092773, -0.10087820887565613, 3.624790668487549, -6.8612380027771, 10.165946006774902, -5.365611553192139, 1.1295359134674072]","[-0.0515536133808838, -0.04184606604619974, 0.012661683616322462, -0.01346509911609621, 0.02121690132738403, 0.01831464451815451]",0.0639
8-2WQF3SWwo,9:27,9:56,29.0,108.17,"[-413.5338439941406, 154.28245544433594, 34.63371276855469, 0.8311960101127625, 29.097135543823242, 12.75430679321289, 20.226594924926758, 4.753773212432861, 8.894655227661133, -0.15055711567401886, 9.199085235595703, -0.8446712493896484, 2.331617593765259]","[-0.006469687448942841, -0.0037955494611065367, -0.015329476077143512, 0.013135232475256288, 0.02244907053502131, -0.002869455059837417]",0.3233
8-2WQF3SWwo,2:37,2:47,10.0,127.84,"[-373.6448974609375, 190.05511474609375, 40.37751007080078, -2.184157133102417, 31.468799591064453, 3.628246784210205, 20.008668899536133, -1.6820894479751587, 6.257296085357666, -6.046173095703125, 7.790233612060547, -6.185692310333252, -0.9942435622215271]","[0.008858894550956009, -0.002907859062755896, -0.028308859582234124, 0.029144282997357433, 0.0005747518154363393, -0.0005112488392064254]",0.0453
8-2WQF3SWwo,16:21,16:33,12.0,114.8,"[-387.0504150390625, 169.06138610839844, 35.92010498046875, 0.5853762030601501, 32.432167053222656, 6.275412559509277, 18.7418212890625, 7.319282531738281, 12.096760749816895, -4.448430061340332, 5.444443225860596, -4.435643196105957, 1.5223608016967773]","[-0.021130886945588585, -0.001720966927938785, 0.0050914482718725515, 0.021147194958317826, 0.007494994112779374, -0.002761628272439877]",0.1653
8-2WQF3SWwo,16:41,16:54,13.0,148.03,"[-380.20806884765625, 170.7944793701172, 40.78523635864258, -1.1262459754943848, 26.13968276977539, 6.913658618927002, 17.362098693847656, 2.7362051010131836, 9.230599403381348, -4.3296403884887695, 5.380244731903076, -3.751673936843872, 0.5122076272964478]","[-0.007640032869063874, -0.0001355544195749106, -0.03176375334911284, 0.012382419281765132, 0.01018129700819638, -0.007912836410267576]",0.185
8-2WQF3SWwo,16:59,17:07,8.0,133.93,"[-424.4269714355469, 148.9655303955078, 36.9745979309082, 1.6844353675842285, 26.331016540527344, 10.77277660369873, 15.878896713256836, 5.9379191398620605, 11.553763389587402, 0.3487032949924469, 6.089262008666992, -4.452183723449707, 1.1690646409988403]","[-0.003265918148827804, -0.008366064214077597, -0.041930051124608306, 0.0321700945881248, 0.017245395332815005, -0.01156996255014575]",0.4344
8-2WQF3SWwo,17:11,17:15,4.0,106.13,"[-392.7956848144531, 163.98292541503906, 36.380653381347656, 11.556272506713867, 41.07912063598633, 3.5236613750457764, 10.721219062805176, 4.073530673980713, 12.93244457244873, -5.329193115234375, 1.3032310009002686, -8.28638744354248, -0.4154004752635956]","[0.013884450110275165, 0.003206143059452375, -0.03778832319307954, 0.06263319420790685, -0.0007627054562230515, -0.00994961662155967]",0.1611
8-2WQF3SWwo,17:15,17:29,14.0,117.19,"[-375.90093994140625, 179.42343139648438, 40.85819625854492, 1.2279688119888306, 34.19143295288086, 11.92980670928955, 21.243671417236328, 5.652152061462402, 10.397016525268555, -6.148870468139648, 3.336439609527588, -6.94821310043335, 0.16228727996349335]","[0.012041518454989821, 0.009529291460578156, -0.010890489897207771, 0.010176976383731044, 0.0009203950777635102, -0.007102211769157772]",0.0804
8-2WQF3SWwo,17:39,17:58,19.0,127.84,"[-362.6578369140625, 193.3640899658203, 37.24406051635742, -19.442764282226562, 21.862627029418945, 14.020505905151367, 30.699567794799805, 2.0246143341064453, 6.7475266456604, -7.90641450881958, 7.864752769470215, -4.797454833984375, 0.14962993562221527]","[5.5590890634889394e-05, 0.007532098024253479, -0.021715587180148644, 0.017654454335962223, 0.002387209276880507, -0.0136713085533649]",0.1067
7LD8iC4NqXM,9:18,9:28,10.0,108.17,"[-417.533935546875, 152.51019287109375, 20.50045394897461, 28.95375633239746, 38.199127197265625, -27.62740707397461, 21.578550338745117, 15.635186195373535, 12.008191108703613, -7.281306743621826, 0.14507874846458435, -3.555579900741577, -1.2372605800628662]","[0.023313667844209383, 0.0023652562410675713, 0.0007806238668685509, 0.01354631441987856, 0.011141338254304356, -0.007219805697307799]",0.2436
7LD8iC4NqXM,4:46,4:55,9.0,125.0,"[-463.19598388671875, 133.38414001464844, 30.326780319213867, 33.546932220458984, 36.32023239135742, -11.187782287597656, 16.620866775512695, 12.50500202178955, 9.105558395385742, -2.753909111022949, -0.7140704989433289, -2.9512407779693604, -0.6978554129600525]","[-0.019099984729883012, -0.007631905385691023, 0.08696119735233686, 0.058338716917757265, 0.01862886969386267, 0.0077929250361901126]",0.3383
7LD8iC4NqXM,1:30,1:50,20.0,110.29,"[-449.5962829589844, 134.49078369140625, 17.572084426879883, 23.216957092285156, 30.547945022583008, -17.37828826904297, 23.10774040222168, 10.272563934326172, 9.395118713378906, -0.4037081003189087, 1.9887408018112183, -1.9753847122192383, -2.243990421295166]","[0.035554436636831416, -0.01457503371623719, 0.0003409973467727364, 0.046258628335417634, 0.009027698655035683, -0.013759019106279654]",0.3879
7LD8iC4NqXM,12:00,12:24,24.0,127.84,"[-418.1693420410156, 137.3824920654297, 16.619413375854492, 34.65250015258789, 41.58327865600586, -26.359159469604492, 24.07284927368164, 17.71564292907715, 12.562490463256836, -6.830310344696045, -2.20011305809021, -2.117321729660034, -2.542759895324707]","[0.001311272990083558, -0.008751199300529776, -0.023574666489092597, -0.0035661108185775785, 0.008408268337499839, -0.008589198426377639]",0.2928
QOPFqlFsLMw,2:07,2:13,6.0,114.8,"[-444.6924743652344, 95.1363525390625, 23.925153732299805, 4.502890586853027, 16.21318244934082, 6.38149356842041, 13.40794849395752, 5.0023651123046875, 7.746452808380127, 0.1962406039237976, -1.3911125659942627, -3.595658779144287, 3.063689947128296]","[0.011052891075182796, -0.019874082716426992, 0.006559438494796605, -0.07766061188317318, 0.0020511091349958424, -0.009548038260789532]",0.5187
QOPFqlFsLMw,3:41,3:46,5.0,95.34,"[-394.4037780761719, 115.25025177001953, 20.757274627685547, -2.0496766567230225, 17.464534759521484, 5.720015048980713, 14.229301452636719, 2.9866435527801514, 6.127581596374512, -1.7348164319992065, -1.8313912153244019, -6.320730209350586, -0.6710098385810852]","[0.022423576356175156, 0.0017370518556515287, 0.015458052973327405, -0.10212339275516086, -0.03142882238974828, -0.006053289901662524]",0.3518
QOPFqlFsLMw,4:27,4:36,9.0,119.68,"[-417.6812744140625, 128.24964904785156, 22.965517044067383, -2.4195916652679443, 21.46369171142578, 5.630300521850586, 14.106727600097656, -0.48137515783309937, 4.500166416168213, -4.599182605743408, -2.9235966205596924, -6.934574127197266, 2.40220046043396]","[0.004739147993046579, -0.013866228799523598, 0.031896107505068126, -0.037818385480535725, 0.009048576471354638, -0.0017024542317829712]",0.3531
QOPFqlFsLMw,5:53,6:02,9.0,140.62,"[-431.014892578125, 135.34193420410156, 37.866153717041016, 5.01747989654541, 20.047605514526367, 10.003641128540039, 17.69048500061035, 5.352247714996338, 6.300622940063477, -4.433506488800049, -3.373666763305664, -5.101497650146484, 2.1751043796539307]","[0.009518133713929922, -0.02085540547672268, 0.04424085091979901, -0.004226723174819695, 0.003865922154898307, -0.004503178220298521]",0.3175
bFQ8L0q8Np0,0:06,0:08,2.0,82.72,"[-371.44000244140625, 154.55567932128906, -12.681305885314941, -12.718594551086426, 30.21324348449707, -14.24145221710205, 30.798545837402344, -14.374044418334961, 4.184532165527344, 2.0888655185699463, 2.350151538848877, -3.4778964519500732, -3.086305618286133]","[0.020105181935030903, -0.016966678857262826, 0.033903785193576196, 0.002251437662089461, -0.0016055628816199527, -0.00040508680444379915]",0.2979
bFQ8L0q8Np0,0:28,0:32,4.0,119.68,"[-364.4049987792969, 165.6452178955078, 3.9342334270477295, -15.10433578491211, 23.707290649414062, -6.243618011474609, 36.807552337646484, -8.880051612854004, -0.8069788813591003, 0.8633916974067688, 10.833874702453613, -9.820588111877441, -7.445215702056885]","[-0.011214246883294919, 0.043993280831327516, 0.10147873570053734, 0.03773922449475102, -0.0008875125175707224, -0.001468451497949144]",0.1145
bFQ8L0q8Np0,0:40,0:43,3.0,117.19,"[-339.25689697265625, 166.9515838623047, 1.0537737607955933, -25.09308624267578, 28.833887100219727, 5.4944748878479, 29.511489868164062, -11.30062198638916, 0.9599832892417908, 1.0087871551513672, 15.45201301574707, -7.146612167358398, -0.6855076551437378]","[0.0778369449743608, 0.032209346465446924, 0.09445269479785186, -0.03177782378389446, 0.026532881260073037, 0.006770350729226266]",0.135
bFQ8L0q8Np0,1:25,1:28,3.0,127.84,"[-414.6732482910156, 155.1130828857422, 6.327854156494141, -5.249044895172119, 25.150062561035156, 0.9995437264442444, 32.56647491455078, -6.569187164306641, 1.1113159656524658, 2.371878147125244, 8.334012031555176, -1.5761197805404663, -2.8725297451019287]","[0.0014371379677006028, 0.01198284726122067, 0.001450675055814458, 0.012238825285942516, 0.03410738391811961, 0.017402044429814363]",0.3002
